snid,label_name,label_id,sim_z,z_peak_flux,r_mean_flux,peak_color_g_minus_r,i_peak_flux,peak_color_r_minus_i,peak_color_i_minus_z,g_mean_flux,r_peak_flux,z_std_flux,i_amplitude,i_std_flux,time_span,z_time_of_peak,i_time_of_peak,r_time_of_peak,r_std_flux
111494318,non-Ia,0,0.9661,1.4263750634785586,1.1761307346299485,2.8140865486654136,1.6203594040290654,0.684450443756434,-0.19201699179409887,0.3114192194848398,1.2197422632871175,0.6679264492496378,1.4575250839621186,1.0909262319631927,42.87159999999858,7.065999999998894,0.0,5.019999999996799,0.41240333775442983
111575039,non-Ia,0,0.5038,2.1407214108435824,1.5174505858842968,-0.7569510961517695,2.0307444114201565,0.634431037694073,0.12485648894359891,1.9230731785158568,1.8456561343384215,1.545727598035217,1.9131810217045095,1.5242365022747921,170.6501000000062,12.980600000002596,33.89740000000165,51.94380000000092,1.2247956165224376
111594124,non-Ia,0,0.0,1.6954289537926082,-1.025942295667982,0.06351472185668801,1.1428095398018963,0.18548538987326207,1.299433537609052,-1.5832746979954821,1.3260275663319554,1.2630167037259388,1.4487218058592597,0.968923632167741,315.98999999999796,0.0,166.24119999999675,133.32920000000013,1.4815901501417368
111594831,non-Ia,0,0.0,2.5820358832527486,2.970384818943912,-0.11026015147961753,2.804696226672961,-0.442190695887138,-0.5620167733758824,3.020002561869793,2.97898933480453,1.2074050800504168,1.7370836895295225,1.2506998435602474,207.64420000000246,39.04579999999987,28.949200000002747,131.8099000000002,1.1377408202268524
111601371,non-Ia,0,0.4413,1.8343134966528187,1.6749514670446364,-0.204311407458147,1.7848610067801562,0.22444439600381277,-0.017210387154642025,1.755098535145084,1.7551972851470818,1.1554550782712982,1.2580893047460637,0.8829496887958846,46.89509999999427,46.89509999999427,33.92919999999867,16.01810000000114,1.1336287956349222
111679787,Ia,1,0.2774,2.3641713405004436,1.7667119127788213,-1.1439300711998346,2.560018079650404,1.8565116594681583,-0.7773290514558266,2.2194165333485425,1.8354077505454316,1.881376724118233,2.3417454946958407,1.972070514756514,26.97149999999965,13.03689999999915,20.042400000005728,0.9891000000061467,1.041991460393907
111702099,Ia,1,0.0781,2.1845411531224053,1.9750153127054793,0.2337009096712275,2.271936427984242,-0.2376146433081239,0.21535435611052373,1.9933294470645095,2.1453237442232544,1.6699052084632915,2.219210956158127,1.7501297334962664,111.85780000000523,5.2009000000034575,0.0,30.920200000000477,1.5286288188873074
111716677,non-Ia,0,0.0,1.9812921216176185,2.059579996754581,0.4778388350747673,2.0843382765466267,-0.11654966830301913,-0.08105786586895446,1.8705327200412296,2.140015345373116,0.0,1.7352011865124861,1.3046853303048682,174.78570000000036,11.1420999999973,28.93920000000071,128.80890000000363,1.4644340381292058
111771139,non-Ia,0,0.0,3.083738146734768,2.9403646910567938,-0.6201031438136844,3.09931009824112,-0.2325452256986133,0.06615219163129371,3.372578602781392,3.2191017240380098,2.573032935682997,2.9233155314038526,2.5181064795214017,235.60430000000633,102.76670000000013,166.76140000000305,67.8431000000055,2.643027232662246
111961956,non-Ia,0,0.0,0.7006490375849265,1.1565905193937298,0.1605730074924823,1.3090489097535756,0.40497547722538185,-2.0136934576298344,1.097161414106234,1.1565905193937298,0.8286712828082441,0.0,0.0,121.80660000000353,106.97320000000036,0.0,53.06160000000091,0.0
112007948,Ia,1,0.8082,1.6593727450003886,1.2765248297460685,1.4503698269759215,1.816098622423598,1.3496351683216667,-0.407088944846345,0.7564305112804955,1.3456948524771442,0.47581350901303726,0.7669974124916433,0.5345252577530774,32.911299999999756,11.92949999999837,14.985500000002503,0.0,0.6297806298171256
112031229,Ia,1,0.2857,2.320894217857301,2.0682929522423135,3.4077866997602673,1.546683514907592,-1.6061293566002177,2.093383384937168,0.7802199991082344,2.0682929522423135,1.712470926073392,1.2190801322592155,0.9435131881888532,98.69499999999971,16.072100000004866,0.0,4.876400000001013,0.0
112060173,Ia,1,0.2351,2.097084501794041,1.8055358449805905,0.772220682704594,2.1400308049067434,0.4868193765188311,0.1862248205839932,1.5036351532811352,1.8055358449805905,1.5578053389619768,1.9186170455964582,1.539234188709952,32.91169999999693,15.01459999999497,11.871099999996659,16.836199999997916,0.0
112097340,non-Ia,0,0.0,2.829718187301865,2.8530991352370956,-0.490977219975239,2.8914905658321626,-0.4413622772719671,0.09454751014882952,3.117008369459021,3.040352598039361,1.9013034592442002,2.651512936722921,2.3514507449920936,172.70349999999598,140.7656999999963,172.70349999999598,159.7030999999988,2.4228721045158923
112103202,non-Ia,0,0.067,2.7670315138538357,2.9959123819819675,0.8799558141419166,3.362560700842547,-0.02316868896528126,-1.8656129192401,2.8554554920318154,3.4563820113794654,2.2759773020569805,3.3477922579194987,2.8989353285416173,160.66300000000047,61.91019999999844,23.886700000002747,17.89940000000206,3.01472205897928
112105084,Ia,1,0.1447,2.464278356542515,2.528324362129008,-0.27037605688850647,2.8388563515767666,0.7779767236132906,-1.2401334214077055,2.636191063482357,2.938314031531545,1.8536052117067452,0.0,0.0,88.03589999999531,56.05240000000049,27.0396999999939,14.035899999995308,2.5778200147296677
112131416,Ia,1,0.2903,2.3004994285435854,2.1281779847145335,0.32914402592623077,2.440760337485806,0.34197719892960615,-0.6663159569638806,2.095481695652082,2.485931744388322,1.733758353237999,2.398990038403181,2.031766959894005,110.82550000000629,19.000900000006368,8.015800000001036,8.903700000002573,2.0281537427649745
112156585,non-Ia,0,0.0,2.158604028365618,1.6895133689938142,-0.19692261656611423,2.2527425824006566,1.4244116034421725,-0.3373533011614972,1.7668074221629981,1.7315320937139966,1.1719186795648895,0.0,0.0,36.98159999999916,24.011700000002747,9.00050000000192,33.972099999999045,0.7759695662307736
112163086,non-Ia,0,0.0,1.424015220789543,-0.7436247121248649,-0.13486183313002326,0.4761503907681021,-0.9438205549586821,2.1185443720248536,0.20249723989458007,0.8421639219329277,1.11302973130317,1.1407613494999638,0.7151426766014279,206.63100000000122,0.0,206.63100000000122,45.8747000000003,1.2081366421557926
112215886,non-Ia,0,1.5555,2.3310238470140336,1.6701883040825154,1.9316790453778796,2.040522589522087,0.22872952434669272,0.7198526744783335,1.1372484792892497,1.9468950441572699,1.761630719214159,1.7970919104357588,1.3193652029067864,132.73800000000483,0.0,43.88940000000002,9.983700000004319,1.4722909520627034
112232649,Ia,1,0.0287,4.176964454830017,4.082741154662154,0.7389294488035851,4.167689416173843,0.21238659802707777,-0.03848814393198715,3.787204372860733,4.377219462343929,3.712378863502112,0.0,0.0,51.07080000000133,40.97580000000016,8.031100000000151,9.971299999997427,4.069574427543637
112273036,non-Ia,0,0.2332,2.5898286664110435,2.3196255591854253,1.8066161144364457,2.6557437795515235,-0.11703434209058083,0.01439201893978192,1.804912013907067,2.810016959653813,2.046787275795869,2.4895579638327647,2.1899324751580105,66.99579999999696,13.204899999996996,14.124199999998382,15.040099999998347,2.383778949726234
112288243,Ia,1,0.0379,3.1418671430087746,2.945729028727804,1.2535736840431362,2.9636944945140713,-1.073263813435591,0.8427261527430939,2.6231361043674286,3.348429940152658,2.6586557175947054,2.922245968894069,2.4452117953524133,158.71029999999882,4.032100000003993,17.936200000003737,0.0,2.818789810401432
112292777,non-Ia,0,0.0,2.010229611353324,1.231408328669513,0.8106959441113266,2.107506806854911,1.4009131677625641,0.3167872785342513,0.9345402626995387,1.3415236298942306,1.3948163541879122,2.0452098988235825,1.6986872565392763,85.87390000000596,71.7422000000006,85.87390000000596,38.87359999999899,0.7720947799321438
112415474,non-Ia,0,0.1016,1.9087399928338968,1.1616258666366244,2.0330756823808387,1.7889053952846832,1.1365224178103324,0.6464406267963091,0.48808966849635593,1.219611924145443,1.0514275850046304,1.5998164824229644,1.2372420895042,32.92000000000553,0.0,0.9899000000004889,4.056000000004133,0.48748256243117916
112416509,non-Ia,0,0.0,3.5558750822669705,4.264825503150404,5.0,3.1755511300200654,-3.70745731106315,1.6237864278467604,1.947614641865706,4.851529459196259,0.0,3.1410183835045675,2.840302156118551,56.8015000000014,39.796699999998964,43.81350000000384,28.82600000000093,4.4828553596399585
112424999,non-Ia,0,0.1358,1.94278897137795,1.7805149539761125,0.9421001819221014,2.090838568042701,0.38830700712684235,-0.5015150770216816,1.413507664235047,1.9186050975053657,1.3917535379354546,1.9969423207215027,1.6135274258006194,78.81070000000182,27.913000000000466,22.94340000000375,10.141900000002352,1.3725844103672638
112475720,Ia,1,0.4634,1.6778275110030245,1.5970222358511492,2.9045666406265234,1.910594616814916,0.4895518321228881,-0.28276608221676297,0.5628915400446559,1.948462006985544,0.0,1.6106532121936508,1.320139501505507,46.00759999999718,46.00759999999718,8.948700000000827,0.0,1.5574725777624454
112570177,Ia,1,0.4657,2.095990246329531,1.9045321185373576,0.5166211516159814,2.065330964168122,-0.5779811103617689,0.06154800722545955,1.8827101179233035,2.130812746620572,1.5470921277315286,1.9077438396246524,1.532975006296184,102.91859999999724,23.84360000000015,20.906999999999243,8.891499999997905,1.7235173529348888
112578952,Ia,1,0.2263,2.529771344408037,2.3927087358180805,2.7227785804588582,2.6848074615160566,-0.546764901707917,-0.023912740351409063,1.589416101941007,2.700523541864637,1.8529622282764522,2.6470916995314386,2.1809796002958994,98.93829999999434,9.996099999996659,11.962299999999232,13.940999999998894,2.287532991900754
112697046,non-Ia,0,0.2039,1.7342930010348414,1.5534689636619385,0.8672470351088726,1.7765066810913106,0.03244644743021778,-0.13352776701925959,1.3539078551145278,1.8592847613847199,0.9590942062568321,1.5847988117676253,1.109808675090773,114.70870000000286,42.9655999999959,21.870300000002317,0.0,1.2864216586820632
112774923,non-Ia,0,0.6181,1.5741591052064374,1.6689678726343629,0.27842566193280455,1.620220000045434,-0.3086881183479283,-0.11814053205706601,1.6320386644567884,1.819309827210218,0.0,0.0,0.0,62.835800000000745,49.82069999999658,0.0,44.83150000000023,1.300547463449566
112776534,non-Ia,0,0.0,1.7450424213769333,1.5547808408923869,0.27344304993594254,1.7451704195716862,0.14555695796701595,-0.401313547967297,1.499877783292267,1.730145883032806,1.2648487667423223,1.4041801590537026,0.9527287755429171,135.7259000000049,21.03740000000107,106.69180000000051,87.76970000000438,1.055227553624673
112780149,non-Ia,0,0.1179,1.9663448599248659,1.9766660940564234,2.135646183812126,2.06830852704455,-0.3887175334021192,0.12189650744492991,1.239844770724995,2.179492129022366,0.0,1.8415030705249178,1.5466842241068728,100.68330000000424,100.68330000000424,5.94890000000305,0.0,1.5018842310953693
112829721,non-Ia,0,0.0,2.971784144342549,3.1480941827502718,0.7143131833703675,3.133200575537238,-0.44085786785593833,-0.12090407018155641,2.8298832562069354,3.2279655291037916,2.175964447276447,2.7935080462084083,2.413471592694932,194.63040000000183,47.87850000000617,37.963000000003376,32.917600000000675,2.444865529968546
112838400,Ia,1,0.2315,1.9251679457706148,1.1840639473320265,0.3495721731002909,2.207160132539121,1.8004272583015677,0.05087775209454016,1.0549004975928669,1.25673150082299,0.6777347055395391,2.151771664076957,1.6868970521785736,78.925900000002,29.02479999999923,0.0,65.87930000000051,0.5777975366157757
112884876,Ia,1,0.1609,1.9666799242867505,1.488545671322905,0.672717519335778,2.490683220647507,1.4341724529274082,-1.1868889451651519,1.28593308114746,1.7911667592417748,1.4910354927981342,2.4594579346252043,1.9965694961480762,129.7315000000017,30.93449999999575,0.0,40.93329999999696,1.254787422611803
112891507,non-Ia,0,0.0621,2.388842955448538,1.8472879240371614,0.4003553603065103,2.423904703452152,0.6655955492223921,0.5085636575798111,1.6898897146157537,1.8581679143632837,1.599621099251224,2.3520487830770564,1.9944001564818887,54.93619999999646,16.826999999997497,17.978900000001886,54.93619999999646,0.4447901114645455
112891886,non-Ia,0,0.1371,2.070193216448833,1.2549088484103876,1.0767409891140727,1.581680207601832,0.6136377774330868,1.3107219573424986,0.8633460912792695,1.2549088484103876,1.4218841111023455,1.168975739541716,0.8224421751801595,57.85719999999856,11.000400000004447,33.93160000000353,57.85719999999856,0.0
112906435,non-Ia,0,0.1026,2.4606151603171504,2.328451088441786,-0.06512847922975146,2.552182126804212,0.2785572282585927,-0.3276983790177662,2.4284304147145592,2.5404486265973123,1.6968035526197707,1.832105463780674,1.4574873119351024,102.80780000000232,34.77169999999751,20.822699999996985,9.946799999997893,2.0160736463362867
112930693,non-Ia,0,0.1408,2.120802043686097,1.9521237482881337,0.950262986185745,1.9516404088473058,-0.7508811782654022,0.39056205955023243,1.751578881863037,2.2398176649083434,1.5292131131232096,1.7334591836891406,1.2810121963698706,71.79720000000088,8.083800000000338,0.0,10.972900000000664,1.8273993347998356
112957822,non-Ia,0,0.0,1.5093976286571014,-2.8282276890135076,-0.03410823800603503,1.5402330306828695,0.6314014589894678,0.3503852321333773,-0.7931182677897621,1.1994401172484526,2.7985120055988117,1.8072007091425872,1.2439794566302094,337.9614999999976,2.9283999999970547,25.856699999996636,64.76049999999668,3.275049027181435
112969725,non-Ia,0,0.2889,1.943372960744936,1.5849720482258065,1.2160399507866184,1.8405541593270998,-0.049286100486441,0.934347042026885,1.1212706121606049,1.6206573119998666,0.4968831733108527,1.7393938119358572,1.3864682711873317,32.79620000000432,31.755400000001828,20.886200000000827,15.778700000002573,0.6327990254072217
112989415,non-Ia,0,0.0,1.2951510115115945,0.23954986379452523,-2.279096513695477,2.1578356630075586,3.9748892020353255,-2.20560635244862,1.4907493133470717,0.7571321830978303,1.2190456733070691,0.0,0.0,135.68069999999716,36.935899999996764,0.0,130.72899999999936,0.5896225004471207
113123952,non-Ia,0,0.0987,2.7184436531161706,2.780437479129413,1.3156741744178413,2.895255579105533,-0.6229780252316846,0.09905553668004012,2.255863363560347,2.9706923260800386,2.3435888036063077,2.8689329561966694,2.4800506556099666,92.78840000000491,22.90780000000086,0.0,6.018500000005588,2.5737055672955953
113242006,Ia,1,0.3361,2.019608202470697,1.2876386150083725,0.9133475726075588,1.4959298836869195,0.3193168451549871,1.3504442395701215,0.9508813186472304,1.4313757955579778,1.4674944723731393,1.089639545690974,0.8225760525510442,65.8185999999987,0.0,39.91580000000249,24.974499999996624,0.8053369388411956
113327878,Ia,1,0.3471,2.0365372607365617,1.6989804446498717,-0.21612792097128392,2.0820568497638767,0.3919625289039064,0.13714258310248484,1.8737015586122299,2.0713398977770625,0.9885819206018704,1.9809365834028274,1.6495861873156816,68.10080000000016,22.01749999999447,2.234199999998964,17.07829999999376,1.6162863943939532
113331521,non-Ia,0,0.2582,1.9891968876358905,1.9373283959828405,0.9621339603429764,1.976380089654974,-0.8122080760559909,0.21851048558667452,1.7770558896443196,2.2090164908838466,1.1595276120662574,1.838740793144773,1.44100283820419,99.72200000000157,21.09270000000106,55.06790000000183,29.913800000002084,1.7785764502708552
113349371,non-Ia,0,0.6661,1.6326910396504688,1.7888157675569112,0.35137014503925895,1.7237331952144324,-0.19552312519694703,-0.23822052422816636,1.6509581954263965,1.871455712752689,0.3408849714668649,0.9902942684846834,0.6539832864600683,80.94400000000314,80.94400000000314,65.96270000000368,26.991900000000896,1.2215046939702106
113398212,non-Ia,0,0.1988,1.944064867488789,1.6023058177261154,-0.9337533590673465,1.6467149440284892,-0.665080549525009,0.8361784969662365,1.8888586531276093,1.733786806874852,1.4057743581364057,1.4578487559254554,1.0993591338530682,90.8544000000038,5.99829999999929,31.90020000000368,33.96839999999793,1.1663515704130614
113401933,non-Ia,0,0.3179,2.06225114770014,2.0972311258244245,0.3271152482681211,2.10253811591016,-0.2830734071810442,-0.45040333843779146,2.0564568881713585,2.1908609654335893,1.532403370441257,1.2342570084750455,0.9578399098682536,93.89970000000176,42.938200000004144,35.84850000000006,29.91240000000107,1.6110026492603051
113409097,non-Ia,0,0.0,3.866060796440505,2.9371488019614214,1.1668613353436437,3.581420579798011,0.6088626009560812,0.6262689068003178,2.662963027937978,3.484276547153147,3.362616162790247,3.565277921282438,3.2026397031475287,88.91410000000178,38.819299999995565,23.04950000000099,37.89159999999538,3.0497781964083504
113471087,Ia,1,0.6641,1.6247682746860832,1.4958855894282976,1.8900420880892363,1.6923340433591787,0.13579383101631642,0.19556788114121226,0.8006048481354214,1.6284578803216485,0.0,1.4587014401878295,1.1725184281959358,40.802700000000186,13.945899999998801,9.912099999994098,8.90520000000106,1.0857237288081354
113497426,non-Ia,0,0.1349,2.3209152350528934,1.943572975311981,2.59382895481755,2.2495009564244213,0.14077527957668273,0.1441883342527575,1.1745250360352917,2.2260026090846874,1.8044650510844784,2.1988875069986045,1.689298142729203,132.64809999999852,23.99069999999483,36.97019999999611,1.9767999999967287,1.7599169825646088
113522149,non-Ia,0,0.0,1.875263597480085,2.0666977952490435,-0.22461204141734234,1.9552352857295767,-0.42795201193167126,-0.4123598333248005,2.1548685683182756,2.1353223345940795,1.1919982327458367,1.4397360844469667,0.9837682462718431,201.7022999999972,198.64869999999792,0.0,115.81809999999678,1.1131920250349032
113533602,non-Ia,0,0.1436,2.2228167737875975,1.896826989005347,1.9241465447664894,2.009310670836003,-0.2549881155263326,0.5950411472628399,1.3036033541531722,2.172334399931733,1.6891499095658316,1.7742328369156775,1.3487323124111126,167.71590000000288,11.000700000004144,39.93420000000333,7.973700000002282,1.6306679144253413
113611054,non-Ia,0,0.1331,2.301668681331096,1.9546176453640467,1.1864544177693097,1.8609862207580279,-0.23701510168941686,1.0358683931706634,1.4894905386424178,1.9546176453640467,1.1577876065194546,0.0,0.0,191.33630000000267,28.02509999999893,169.4007999999958,181.36869999999908,0.0
113647260,non-Ia,0,0.1385,2.387290738937311,2.360196621061058,4.233000128703212,2.7073630840741716,0.5868413652342304,-1.1110280064544706,0.8454601526483869,2.5411046727765614,1.8894698259054583,0.0,0.0,59.76959999999963,19.806400000001304,0.8654999999998836,1.9140000000043074,2.1193605630174015
113674353,non-Ia,0,1.124,2.054136681786144,1.281844535272559,2.382136123571504,1.7583972740006522,0.7630871146417663,0.8550265883140008,0.4395538381730657,1.4620210464541337,1.4223504214129705,1.4784601309211154,1.1045350134158733,149.57939999999508,7.007799999999406,14.962699999996403,10.971799999999348,0.8490629637178155
113829239,non-Ia,0,0.1543,1.8274131849856148,1.433789945905895,1.3376629116950076,1.772367070520448,0.4102073400574057,0.0335054923155994,1.04468550679836,1.6547087319621903,1.162063917772064,1.6415984714636036,1.1640003466425852,100.73929999999382,8.055599999999686,0.0,0.915499999995518,1.0768694878040057
113831168,Ia,1,0.3634,2.14642699104099,1.4082160716722258,0.9323558529267552,2.216793282967091,1.4616313770840241,-0.3590829840119757,1.141730703973221,1.6070563295037632,1.6196462905175983,2.1814448140175418,1.7577719862731087,100.75139999999374,8.97889999999461,0.0,25.99319999999716,0.9976386838740203
113851505,non-Ia,0,0.0668,0.38032559086986206,2.1010891580038926,5.0,1.9640204241549417,-0.7232894812770085,-4.154986332794751,0.21501223691738705,2.3349761886133154,0.9180011468088679,1.736131103130638,1.4430023717143798,37.86800000000221,8.069999999999709,34.90230000000156,32.85620000000199,1.9285311763771156
113909820,Ia,1,0.2245,2.2613383176324984,1.7493185749130986,1.8516837824912158,2.5161609233853155,1.2074004177739959,-0.5665787935731201,1.2723675970580688,2.1732799668112377,1.6183512578092552,2.4912423515271134,2.067415818981814,174.67230000000563,37.93660000000091,3.956000000005588,47.85859999999957,1.6655304944826113
113914289,non-Ia,0,0.0,1.868408721197677,1.638291872687378,1.059860922392903,1.7793628472455798,0.35974303643644967,0.22601115464390298,-1.0224549930749396,1.6733379738625962,0.0,0.0,0.0,298.04669999999896,264.11989999999787,0.0,298.04669999999896,0.6678417758822272
113941323,non-Ia,0,0.0831,2.3565989752541148,1.6078078358176557,1.4048967408058113,1.4657021784364332,-0.8027251770884379,1.8373152887014497,1.2075045981513397,1.7849012739974766,1.7981124396605863,1.0853992274729427,0.6982758506370852,133.83699999999953,0.0,80.9780000000028,43.94180000000051,1.3237970372282788
113973531,Ia,1,0.3125,2.255492091602135,1.8916243335242018,0.3335483869333975,2.1966400849253125,-0.15641692588785075,0.1873757937169719,1.8525178768585202,2.2298436681131357,1.6080172534571275,1.92126803537717,1.5764147323206061,111.74629999999888,25.0653999999995,34.883700000005774,26.950199999999313,1.8782367524427543
113976590,non-Ia,0,0.2112,2.096557059209009,1.3601327632424758,-0.8422771709975301,2.0127540936288093,1.511192805911374,-0.22799657438469523,1.7487648289227284,1.5109314541407741,1.6256645652582624,0.0,0.0,67.67240000000311,23.852899999998044,31.942800000004354,46.85429999999906,0.9061858218952421
114029053,non-Ia,0,0.0,2.2419555854948476,2.3719555016511253,0.7905082618107067,2.394675652471196,-0.34081725866475265,-0.42168031280469787,2.146974675603616,2.5248646787847226,1.5003921080160825,2.258337113609084,1.8321876709189748,130.67359999999462,122.62049999999726,18.9516999999978,102.67939999999362,1.8102322773402026
114060180,Ia,1,0.3832,1.3657154806289875,1.0319136890447407,0.1336529042881813,2.216019764669255,2.691028639224628,-1.7984559148813721,0.9837066444631192,1.0319136890447407,0.0,1.9780824904970837,1.6815963857243692,90.74699999999575,0.0,29.895400000001246,90.74699999999575,0.0
114090538,Ia,1,0.1544,2.3469749706333647,2.9960445518357584,5.0,1.6692697751946486,-3.3393449966532014,1.7128725460436782,0.9332365090978647,2.9960445518357584,0.0,0.0,0.0,191.2517000000007,54.90469999999914,0.0,16.004899999999907,0.0
114152737,Ia,1,0.6591,1.4998070055514396,1.3482194408029897,1.5970840102430128,1.6315599881177274,0.020961260872896313,0.09766035693730357,0.863514859123747,1.5760261246588607,0.0,1.4574502478014413,1.1713093453362968,53.84259999999631,50.01460000000225,29.910299999995914,24.873500000001513,1.051835889138262
114244753,non-Ia,0,0.6702,1.366128358972972,1.0891824400243764,-0.09816146745586231,1.4085998564576305,0.8475446519365331,-0.257548571337299,1.1253789423256568,1.0987851339920063,1.055215705345152,0.0,0.0,91.88490000000456,36.82880000000296,16.939400000002934,30.002000000000407,0.10956906656516188
114277177,Ia,1,0.1237,2.796604438625952,2.5763084957951223,-0.6598350782463723,2.9726030882137375,0.9924634113787887,-0.6281739073867465,2.839717544069583,2.6177649836339048,1.9155404784295285,0.0,0.0,33.89630000000034,4.8171000000002095,0.0,29.90700000000652,1.5883621651644144
114356991,non-Ia,0,0.1494,2.4778231729854463,2.1633114222560086,0.22238800405131168,2.501265501748955,0.7067172082566175,0.008921042362574759,2.07503348429042,2.4637540089329604,1.4539393672762972,2.4449051662674486,2.0884347988577394,70.94229999999516,25.011899999997695,17.94749999999476,32.85989999999583,2.0311294380703004
114421739,non-Ia,0,1.9766,1.8703953597779244,1.6831368995169025,0.04527699430282989,1.8659417040737003,0.11617771097143438,0.25544695733945627,1.6845592043149837,1.7167046470873242,1.05213977629301,1.5266156256418628,1.1240981214453694,150.68790000000445,29.03750000000582,53.98910000000615,54.89860000000044,0.6967086198525848
114486201,non-Ia,0,0.0,3.0681453060278003,3.5029247993656423,3.159156925416757,3.427604642490922,-1.5574690870867849,-1.293466948252488,2.601609068216149,4.32227761681475,2.661988658208082,3.423577449981756,3.0878754023110004,141.8076000000001,93.7335000000021,58.90260000000126,69.83099999999831,3.8620619564377447
114499870,non-Ia,0,0.0,3.2384303645329293,3.13135164780746,1.0731213866869374,1.8710036835620245,-3.6736227376960695,3.549006993234402,2.7026441547746924,3.557999883390636,2.789249099927168,1.7470538530330824,1.4537306093718834,55.82310000000143,12.909299999999348,37.96889999999985,0.9668000000019674,3.2064021182731013
114510562,Ia,1,0.349,2.1930514859628754,1.8856854674968153,0.8852448911583627,2.2659942519802443,0.1566804273460458,0.008756137370647133,1.7661857102130416,2.187623898640181,1.579664726818211,2.2084519879233535,1.7675011234051135,113.8093000000008,14.937900000004447,25.025399999998626,29.837200000001758,1.73124380476733
114527919,non-Ia,0,0.0,1.625090708641447,1.525375991671648,0.49759530653134815,1.6147820073043344,0.015080563614908987,0.15656261739823707,1.3660829256717473,1.590369257440053,0.0,1.0034830648596824,0.7435302638848873,145.81409999999596,105.78080000000045,12.940000000002328,113.8810999999987,0.7046263967690964
114633360,non-Ia,0,0.7945,2.0532718382538073,1.5994566540520248,-0.036237805535116546,1.5505923961171313,-0.14005417107116727,1.224311259533199,1.613593088011359,1.5994566540520248,1.4362258118173796,0.2831790662006071,0.16427253362420452,243.2797999999966,78.91859999999724,243.2797999999966,4.994599999998172,0.0
114680258,non-Ia,0,0.0,1.8021302399209975,2.003369933484457,-0.2774050751245191,1.9034771073670504,-0.5022733838517345,-0.23232574778221154,2.160588310245703,2.0814337547713513,0.7113255380109788,1.520776762638545,1.0211233109813118,214.65700000000652,105.87039999999979,194.6788000000015,23.98970000000554,1.1736069543126788
114691793,non-Ia,0,0.1226,1.6240843694742526,1.332752546587181,3.5196219775132622,1.5911431849471391,0.4048556390102077,0.34903441177207206,0.25578153758801037,1.3846069623521104,0.0,1.2415535776674207,0.9647376332537843,38.95339999999851,0.0,10.88010000000213,27.830800000003364,0.5773021645334124
114713298,non-Ia,0,0.2894,2.1593377445429622,2.027071278161394,0.3688933262339338,2.095921494291178,-0.7440392721405081,0.5651198230361267,2.0685902626394927,2.3575247499241474,1.6058289629095155,2.030066175446729,1.591014040246643,77.7132999999958,0.0,17.899699999994482,5.979299999999057,1.9544361383798827
114745481,non-Ia,0,0.3777,1.9861094363673946,2.0849671046764233,0.4351242850670025,1.9825038349601916,-0.3235894732023537,-0.06443174593159506,1.878805005607473,2.1238785957768096,1.0861922304246379,0.8668585184882494,0.5560793838683393,107.87279999999737,16.883199999996577,30.856199999994715,48.87299999999959,0.9607965378075874
114805967,Ia,1,0.3862,2.191216351011986,1.7699885581623953,1.6622601003047577,1.9039217217035262,-0.47734604115292933,1.0492011514989397,1.2984537566147831,2.2881087772546564,1.5133774776454016,1.8378451074248083,1.5224910804716956,139.83130000000529,0.0,35.90550000000076,8.974000000001979,1.8459918347114104
114809828,non-Ia,0,0.5194,1.7567544012525715,1.4969658285522356,1.715875200371007,1.7045186870904612,0.23330077720799436,0.28688211209790215,0.8609250154307817,1.6976699019638042,0.9045296458476043,1.5033698398266477,1.1622720395343749,59.796699999998964,59.796699999998964,0.0,1.0187999999980093,1.288873337995883
114840348,Ia,1,0.5995,1.9475491818132638,1.7913418619738566,1.3117704294082726,1.9958711497981487,0.26360974480318433,-0.0974241063512232,1.28281137599788,1.9621392359942393,1.3918421870204916,1.7785704968074891,1.3601125654819635,57.69049999999697,4.985099999998056,8.98189999999886,11.79479999999603,1.5605967343615978
114843627,non-Ia,0,0.133,2.3357995449986864,2.0267160766834724,1.0303976376913266,2.233698951120004,0.19913594767357243,0.23886875342030875,1.7121365944844325,2.218203500164516,1.587476737632523,1.615647033454842,1.2469816808390617,116.84799999999814,22.091199999995297,54.90660000000207,32.11290000000008,1.579361282933572
114933870,non-Ia,0,0.2476,2.4310792096805973,2.3239062457155764,0.3548194780301612,2.5354005218172473,-0.16665144033059404,-0.3502771542906786,2.456498138020037,2.640746640342097,2.0053218111710156,2.516235043687995,2.160564931690176,125.68069999999716,27.929000000003725,18.940199999997276,19.849300000001676,2.2251544611014027
114945034,Ia,1,0.3185,1.5371590830174364,1.200554513625741,1.418307816457668,1.5285672739097218,0.5769167696651735,0.21785241040601439,0.7288783120473287,1.3093571573555114,0.0,1.0723241736369524,0.8065876122768241,62.81329999999434,1.0161999999982072,0.0,1.0040999999982887,0.6176667436813261
114948753,non-Ia,0,0.9557,1.6012430103209203,1.6039893575210256,0.23003882232514422,1.784072178517999,0.0007697349878634724,-0.43514747258651554,1.6615322306324312,1.7781029541519358,0.4396684710338875,1.4362782844239137,0.9871017609076468,147.71370000000024,0.0,45.99799999999959,61.854599999998754,1.2326934731441892
114997468,Ia,1,0.2809,2.4407933853969173,2.062488305015243,-0.751097982334883,2.5427120164945594,0.026525390266899374,-0.029420341409266026,2.6122125416868447,2.505775347554125,1.7216315563321598,2.498635451327372,2.086920852587716,138.71899999999732,11.991900000000896,4.001000000003842,0.0,2.0897615161174805
